,index,fixed_diffs,num_int_sites,sample1,species_id
84,Assembly-G4-B9-ACPP-mGAM-3_S695,14159,1569190,F4-e004Assembly-epsilon-p5,102057
85,C5-e003Coalescence-Inoculumn-mGAM,18670,1563482,F4-e004Assembly-epsilon-p5,102057
86,BC-Fecal,7127,881380,F4-e004Assembly-epsilon-p5,102057
87,C_F6_e003Assembly_S258,8582,1071699,F4-e004Assembly-epsilon-p5,102057
88,B10-e003Coalescence-mGAM-p1_S769,7127,843066,F4-e004Assembly-epsilon-p5,102057
0,C9-e003Coalescence-mGAM-p3,10015,670278,e004-inoculumn-fecal-AK,102057
1,D2-e004Assembly-mGAM-p7,8,1511871,e004-inoculumn-fecal-AK,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,15707,1052118,e004-inoculumn-fecal-AK,102057
3,C9-e003Coalescence-mGAM-p7,13185,879665,e004-inoculumn-fecal-AK,102057
4,e004-inoculumn-fecal-BD,9155,1326413,e004-inoculumn-fecal-AK,102057
5,B9-e003Coalescence-mGAM-p5,9789,657557,e004-inoculumn-fecal-AK,102057
6,D_F10_e003Assembly_S358,12683,950938,e004-inoculumn-fecal-AK,102057
7,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,20311,1349841,e004-inoculumn-fecal-AK,102057
8,G9-e003Coalescence-mGAM-p3_S178,12635,852479,e004-inoculumn-fecal-AK,102057
9,F4-e004Assembly-epsilon-p5,18278,1512671,e004-inoculumn-fecal-AK,102057
10,e004-inoculumn-fecal-AK,0,1452580,e004-inoculumn-fecal-AK,102057
11,C8-e003Assembly-mGAM-p3,22236,1427319,e004-inoculumn-fecal-AK,102057
12,F10-e003Coalescence-mGAM-p1_S833,10454,975135,e004-inoculumn-fecal-AK,102057
13,D4-e004Assembly-mGAM-p5,21933,1468162,e004-inoculumn-fecal-AK,102057
14,F9-e003Coalescence-mGAM-p1_S825,9297,655436,e004-inoculumn-fecal-AK,102057
15,B11-e003Coalescence-mGAM-p3,14207,947730,e004-inoculumn-fecal-AK,102057
16,D8-e003Assembly-mGAM-p5,13267,950941,e004-inoculumn-fecal-AK,102057
17,D_B8_e003Assembly_S308,9011,1513954,e004-inoculumn-fecal-AK,102057
18,C_F12_e003Assembly_4_S264,10974,1583416,e004-inoculumn-fecal-AK,102057
19,C_B2_e003Assembly_S206,8270,1124902,e004-inoculumn-fecal-AK,102057
20,G9-e003Coalescence-mGAM-p1_S826,13302,1155237,e004-inoculumn-fecal-AK,102057
21,D11-e003Coalescence-mGAM-p1_S779,3763,686684,e004-inoculumn-fecal-AK,102057
22,H9-e003Coalescence-mGAM-p1_S827,8606,1182774,e004-inoculumn-fecal-AK,102057
23,D8-e003Assembly-mGAM-p3,11465,877639,e004-inoculumn-fecal-AK,102057
24,E4-e004Assembly-mGAM-p7,23461,1522332,e004-inoculumn-fecal-AK,102057
25,D2-e004Assembly-mGAM-p3,7,1324415,e004-inoculumn-fecal-AK,102057
26,B5-e003Coalescence-Inoculumn-mGAM,11668,1557470,e004-inoculumn-fecal-AK,102057
27,B11-e003Assembly-mGAM-p5,6578,1113507,e004-inoculumn-fecal-AK,102057
28,C9-e003Coalescence-mGAM-p1_S762,17406,1283695,e004-inoculumn-fecal-AK,102057
29,F5-e004Assembly-epsilon-p5,21575,1477387,e004-inoculumn-fecal-AK,102057
30,D5-e003Coalescence-Inoculumn-mGAM,9394,1535864,e004-inoculumn-fecal-AK,102057
31,F2-e004Assembly-epsilon-p3,133,1346232,e004-inoculumn-fecal-AK,102057
32,BF-Fecal,14847,1577272,e004-inoculumn-fecal-AK,102057
33,E4-e004Assembly-mGAM-p3,20047,1322428,e004-inoculumn-fecal-AK,102057
34,D_F5_e003Assembly_S353,15677,1605745,e004-inoculumn-fecal-AK,102057
35,B9-e003GlycerolRevival-mGAM-p2,14208,951381,e004-inoculumn-fecal-AK,102057
36,B2-e003Coalescence-Inoculumn-mGAM,21311,1397058,e004-inoculumn-fecal-AK,102057
37,A3-e003Coalescence-Inoculumn-mGAM,13494,889375,e004-inoculumn-fecal-AK,102057
38,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,7363,1232251,e004-inoculumn-fecal-AK,102057
39,G4-e004Assembly-epsilon-p3,7353,1579053,e004-inoculumn-fecal-AK,102057
40,C_B1_e003Assembly_6_S205,22986,1539169,e004-inoculumn-fecal-AK,102057
41,G2-e004Assembly-epsilon-p3,26,1600544,e004-inoculumn-fecal-AK,102057
42,BG-Fecal,7939,1075990,e004-inoculumn-fecal-AK,102057
43,B9-e003Assembly-mGAM-p5,9804,700380,e004-inoculumn-fecal-AK,102057
44,E2-e004Assembly-mGAM-p7,16,1459340,e004-inoculumn-fecal-AK,102057
45,B11-e003Assembly-mGAM-p3,4437,747293,e004-inoculumn-fecal-AK,102057
46,F111-e003Coalescence-mGAM-p3_S168,8568,578905,e004-inoculumn-fecal-AK,102057
47,C3-e003Coalescence-Inoculumn-mGAM,21901,1424620,e004-inoculumn-fecal-AK,102057
48,F4-e004Assembly-epsilon-p3,11147,1501206,e004-inoculumn-fecal-AK,102057
49,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,23933,1543469,e004-inoculumn-fecal-AK,102057
50,F5-e004Assembly-epsilon-p3,22421,1531538,e004-inoculumn-fecal-AK,102057
51,C_F8_e003Assembly_6_S260,9473,1576378,e004-inoculumn-fecal-AK,102057
52,E2-e004Assembly-mGAM-p5,5,1554396,e004-inoculumn-fecal-AK,102057
53,B3-e003Coalescence-Inoculumn-mGAM,22693,1473036,e004-inoculumn-fecal-AK,102057
54,D4-e004Assembly-mGAM-p3,17556,1167682,e004-inoculumn-fecal-AK,102057
55,E4-e004Assembly-mGAM-p5,23932,1550392,e004-inoculumn-fecal-AK,102057
56,C_F5_e003Assembly_6_S257,12232,1185157,e004-inoculumn-fecal-AK,102057
57,B4-e003Coalescence-Inoculumn-mGAM,22825,1483979,e004-inoculumn-fecal-AK,102057
58,F2-e004Assembly-epsilon-p7,90,1187457,e004-inoculumn-fecal-AK,102057
59,B2-e003Assembly-mBHI-p3,8017,620479,e004-inoculumn-fecal-AK,102057
60,F4-e004Assembly-epsilon-p7,12509,1556234,e004-inoculumn-fecal-AK,102057
61,D10-e003Coalescence-mGAM-p1_S771,9281,1554381,e004-inoculumn-fecal-AK,102057
62,D_F8_e003Assembly_S356,9221,1541726,e004-inoculumn-fecal-AK,102057
63,B11-e003GlycerolRevival-mGAM-p2,6662,1132518,e004-inoculumn-fecal-AK,102057
64,G11-e003Coalescence-mGAM-p1_S842,9160,1542885,e004-inoculumn-fecal-AK,102057
65,C_E6_e003Assembly_S246,23515,1508990,e004-inoculumn-fecal-AK,102057
66,H10-e003Coalescence-mGAM-p1_S835,9019,1525782,e004-inoculumn-fecal-AK,102057
67,C_B9_e003Assembly_4_S213,16580,1565558,e004-inoculumn-fecal-AK,102057
68,D_F9_e003Assembly_S357,23902,1533394,e004-inoculumn-fecal-AK,102057
69,E2-e004Assembly-mGAM-p3,14,606865,e004-inoculumn-fecal-AK,102057
70,D4-e004Assembly-mGAM-p7,24322,1597794,e004-inoculumn-fecal-AK,102057
71,D9-e003Coalescence-mGAM-p1_S763,9058,1312810,e004-inoculumn-fecal-AK,102057
72,C_H2_e003Assembly_S278,9340,1557890,e004-inoculumn-fecal-AK,102057
73,A5-e003Coalescence-Inoculumn-mGAM,9215,1529945,e004-inoculumn-fecal-AK,102057
74,G2-e004Assembly-epsilon-p5,16,1211440,e004-inoculumn-fecal-AK,102057
75,BK-Fecal,5686,537530,e004-inoculumn-fecal-AK,102057
76,F2-e004Assembly-epsilon-p5,65,588089,e004-inoculumn-fecal-AK,102057
77,C9-e003GlycerolRevival-mGAM-p2,10241,662464,e004-inoculumn-fecal-AK,102057
78,C_F10_e003Assembly_4_S262,16925,1432139,e004-inoculumn-fecal-AK,102057
79,C9-e003Coalescence-mGAM-p5,13742,916835,e004-inoculumn-fecal-AK,102057
80,F11-e003Coalescence-mGAM-p1_S841,3940,595714,e004-inoculumn-fecal-AK,102057
81,D_F12_e003Assembly_S360,9437,1565788,e004-inoculumn-fecal-AK,102057
82,D2-e003Coalescence-Inoculumn-mGAM,8971,1489418,e004-inoculumn-fecal-AK,102057
83,D3-e003Coalescence-Inoculumn-mGAM,12079,1567686,e004-inoculumn-fecal-AK,102057
84,Assembly-G4-B9-ACPP-mGAM-3_S695,16743,1569190,e004-inoculumn-fecal-AK,102057
85,C5-e003Coalescence-Inoculumn-mGAM,9541,1563482,e004-inoculumn-fecal-AK,102057
86,BC-Fecal,9321,881380,e004-inoculumn-fecal-AK,102057
87,C_F6_e003Assembly_S258,7849,1071699,e004-inoculumn-fecal-AK,102057
88,B10-e003Coalescence-mGAM-p1_S769,7971,843066,e004-inoculumn-fecal-AK,102057
0,C9-e003Coalescence-mGAM-p3,9666,670278,C8-e003Assembly-mGAM-p3,102057
1,D2-e004Assembly-mGAM-p7,23348,1511871,C8-e003Assembly-mGAM-p3,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,15269,1052118,C8-e003Assembly-mGAM-p3,102057
3,C9-e003Coalescence-mGAM-p7,12727,879665,C8-e003Assembly-mGAM-p3,102057
4,e004-inoculumn-fecal-BD,15027,1326413,C8-e003Assembly-mGAM-p3,102057
5,B9-e003Coalescence-mGAM-p5,9613,657557,C8-e003Assembly-mGAM-p3,102057
6,D_F10_e003Assembly_S358,13376,950938,C8-e003Assembly-mGAM-p3,102057
7,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,19841,1349841,C8-e003Assembly-mGAM-p3,102057
8,G9-e003Coalescence-mGAM-p3_S178,12351,852479,C8-e003Assembly-mGAM-p3,102057
9,F4-e004Assembly-epsilon-p5,19605,1512671,C8-e003Assembly-mGAM-p3,102057
10,e004-inoculumn-fecal-AK,22260,1452580,C8-e003Assembly-mGAM-p3,102057
11,C8-e003Assembly-mGAM-p3,0,1427319,C8-e003Assembly-mGAM-p3,102057
12,F10-e003Coalescence-mGAM-p1_S833,11872,975135,C8-e003Assembly-mGAM-p3,102057
13,D4-e004Assembly-mGAM-p5,20925,1468162,C8-e003Assembly-mGAM-p3,102057
14,F9-e003Coalescence-mGAM-p1_S825,9297,655436,C8-e003Assembly-mGAM-p3,102057
15,B11-e003Coalescence-mGAM-p3,13787,947730,C8-e003Assembly-mGAM-p3,102057
16,D8-e003Assembly-mGAM-p5,633,950941,C8-e003Assembly-mGAM-p3,102057
17,D_B8_e003Assembly_S308,23691,1513954,C8-e003Assembly-mGAM-p3,102057
18,C_F12_e003Assembly_4_S264,18949,1583416,C8-e003Assembly-mGAM-p3,102057
19,C_B2_e003Assembly_S206,12082,1124902,C8-e003Assembly-mGAM-p3,102057
20,G9-e003Coalescence-mGAM-p1_S826,14777,1155237,C8-e003Assembly-mGAM-p3,102057
21,D11-e003Coalescence-mGAM-p1_S779,10328,686684,C8-e003Assembly-mGAM-p3,102057
22,H9-e003Coalescence-mGAM-p1_S827,13335,1182774,C8-e003Assembly-mGAM-p3,102057
23,D8-e003Assembly-mGAM-p3,1261,877639,C8-e003Assembly-mGAM-p3,102057
24,E4-e004Assembly-mGAM-p7,22190,1522332,C8-e003Assembly-mGAM-p3,102057
25,D2-e004Assembly-mGAM-p3,20304,1324415,C8-e003Assembly-mGAM-p3,102057
26,B5-e003Coalescence-Inoculumn-mGAM,16828,1557470,C8-e003Assembly-mGAM-p3,102057
27,B11-e003Assembly-mGAM-p5,17120,1113507,C8-e003Assembly-mGAM-p3,102057
28,C9-e003Coalescence-mGAM-p1_S762,17709,1283695,C8-e003Assembly-mGAM-p3,102057
29,F5-e004Assembly-epsilon-p5,21351,1477387,C8-e003Assembly-mGAM-p3,102057
30,D5-e003Coalescence-Inoculumn-mGAM,24305,1535864,C8-e003Assembly-mGAM-p3,102057
31,F2-e004Assembly-epsilon-p3,20103,1346232,C8-e003Assembly-mGAM-p3,102057
32,BF-Fecal,17311,1577272,C8-e003Assembly-mGAM-p3,102057
33,E4-e004Assembly-mGAM-p3,19057,1322428,C8-e003Assembly-mGAM-p3,102057
34,D_F5_e003Assembly_S353,11429,1605745,C8-e003Assembly-mGAM-p3,102057
35,B9-e003GlycerolRevival-mGAM-p2,13864,951381,C8-e003Assembly-mGAM-p3,102057
36,B2-e003Coalescence-Inoculumn-mGAM,20750,1397058,C8-e003Assembly-mGAM-p3,102057
37,A3-e003Coalescence-Inoculumn-mGAM,13227,889375,C8-e003Assembly-mGAM-p3,102057
38,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,18869,1232251,C8-e003Assembly-mGAM-p3,102057
39,G4-e004Assembly-epsilon-p3,20264,1579053,C8-e003Assembly-mGAM-p3,102057
40,C_B1_e003Assembly_6_S205,1214,1539169,C8-e003Assembly-mGAM-p3,102057
41,G2-e004Assembly-epsilon-p3,24388,1600544,C8-e003Assembly-mGAM-p3,102057
42,BG-Fecal,11250,1075990,C8-e003Assembly-mGAM-p3,102057
43,B9-e003Assembly-mGAM-p5,10007,700380,C8-e003Assembly-mGAM-p3,102057
44,E2-e004Assembly-mGAM-p7,22472,1459340,C8-e003Assembly-mGAM-p3,102057
45,B11-e003Assembly-mGAM-p3,11426,747293,C8-e003Assembly-mGAM-p3,102057
46,F111-e003Coalescence-mGAM-p3_S168,8381,578905,C8-e003Assembly-mGAM-p3,102057
47,C3-e003Coalescence-Inoculumn-mGAM,21212,1424620,C8-e003Assembly-mGAM-p3,102057
48,F4-e004Assembly-epsilon-p3,16334,1501206,C8-e003Assembly-mGAM-p3,102057
49,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,134,1543469,C8-e003Assembly-mGAM-p3,102057
50,F5-e004Assembly-epsilon-p3,22217,1531538,C8-e003Assembly-mGAM-p3,102057
51,C_F8_e003Assembly_6_S260,23954,1576378,C8-e003Assembly-mGAM-p3,102057
52,E2-e004Assembly-mGAM-p5,23927,1554396,C8-e003Assembly-mGAM-p3,102057
53,B3-e003Coalescence-Inoculumn-mGAM,22026,1473036,C8-e003Assembly-mGAM-p3,102057
54,D4-e004Assembly-mGAM-p3,16862,1167682,C8-e003Assembly-mGAM-p3,102057
55,E4-e004Assembly-mGAM-p5,22590,1550392,C8-e003Assembly-mGAM-p3,102057
56,C_F5_e003Assembly_6_S257,7382,1185157,C8-e003Assembly-mGAM-p3,102057
57,B4-e003Coalescence-Inoculumn-mGAM,22295,1483979,C8-e003Assembly-mGAM-p3,102057
58,F2-e004Assembly-epsilon-p7,17552,1187457,C8-e003Assembly-mGAM-p3,102057
59,B2-e003Assembly-mBHI-p3,1063,620479,C8-e003Assembly-mGAM-p3,102057
60,F4-e004Assembly-epsilon-p7,17354,1556234,C8-e003Assembly-mGAM-p3,102057
61,D10-e003Coalescence-mGAM-p1_S771,24117,1554381,C8-e003Assembly-mGAM-p3,102057
62,D_F8_e003Assembly_S356,24057,1541726,C8-e003Assembly-mGAM-p3,102057
63,B11-e003GlycerolRevival-mGAM-p2,17647,1132518,C8-e003Assembly-mGAM-p3,102057
64,G11-e003Coalescence-mGAM-p1_S842,24033,1542885,C8-e003Assembly-mGAM-p3,102057
65,C_E6_e003Assembly_S246,44,1508990,C8-e003Assembly-mGAM-p3,102057
66,H10-e003Coalescence-mGAM-p1_S835,23636,1525782,C8-e003Assembly-mGAM-p3,102057
67,C_B9_e003Assembly_4_S213,9553,1565558,C8-e003Assembly-mGAM-p3,102057
68,D_F9_e003Assembly_S357,71,1533394,C8-e003Assembly-mGAM-p3,102057
69,E2-e004Assembly-mGAM-p3,9077,606865,C8-e003Assembly-mGAM-p3,102057
70,D4-e004Assembly-mGAM-p7,22975,1597794,C8-e003Assembly-mGAM-p3,102057
71,D9-e003Coalescence-mGAM-p1_S763,15171,1312810,C8-e003Assembly-mGAM-p3,102057
72,C_H2_e003Assembly_S278,24215,1557890,C8-e003Assembly-mGAM-p3,102057
73,A5-e003Coalescence-Inoculumn-mGAM,24068,1529945,C8-e003Assembly-mGAM-p3,102057
74,G2-e004Assembly-epsilon-p5,18173,1211440,C8-e003Assembly-mGAM-p3,102057
75,BK-Fecal,5586,537530,C8-e003Assembly-mGAM-p3,102057
76,F2-e004Assembly-epsilon-p5,8448,588089,C8-e003Assembly-mGAM-p3,102057
77,C9-e003GlycerolRevival-mGAM-p2,3,662464,C8-e003Assembly-mGAM-p3,102057
78,C_F10_e003Assembly_4_S262,18168,1432139,C8-e003Assembly-mGAM-p3,102057
79,C9-e003Coalescence-mGAM-p5,13383,916835,C8-e003Assembly-mGAM-p3,102057
80,F11-e003Coalescence-mGAM-p1_S841,6630,595714,C8-e003Assembly-mGAM-p3,102057
81,D_F12_e003Assembly_S360,24452,1565788,C8-e003Assembly-mGAM-p3,102057
82,D2-e003Coalescence-Inoculumn-mGAM,23522,1489418,C8-e003Assembly-mGAM-p3,102057
83,D3-e003Coalescence-Inoculumn-mGAM,17023,1567686,C8-e003Assembly-mGAM-p3,102057
84,Assembly-G4-B9-ACPP-mGAM-3_S695,18616,1569190,C8-e003Assembly-mGAM-p3,102057
85,C5-e003Coalescence-Inoculumn-mGAM,24564,1563482,C8-e003Assembly-mGAM-p3,102057
86,BC-Fecal,9307,881380,C8-e003Assembly-mGAM-p3,102057
87,C_F6_e003Assembly_S258,12091,1071699,C8-e003Assembly-mGAM-p3,102057
88,B10-e003Coalescence-mGAM-p1_S769,9896,843066,C8-e003Assembly-mGAM-p3,102057
0,C9-e003Coalescence-mGAM-p3,171,670278,F10-e003Coalescence-mGAM-p1_S833,102057
1,D2-e004Assembly-mGAM-p7,9871,1511871,F10-e003Coalescence-mGAM-p1_S833,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,235,1052118,F10-e003Coalescence-mGAM-p1_S833,102057
3,C9-e003Coalescence-mGAM-p7,198,879665,F10-e003Coalescence-mGAM-p1_S833,102057
4,e004-inoculumn-fecal-BD,5925,1326413,F10-e003Coalescence-mGAM-p1_S833,102057
5,B9-e003Coalescence-mGAM-p5,155,657557,F10-e003Coalescence-mGAM-p1_S833,102057
6,D_F10_e003Assembly_S358,6688,950938,F10-e003Coalescence-mGAM-p1_S833,102057
7,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,339,1349841,F10-e003Coalescence-mGAM-p1_S833,102057
8,G9-e003Coalescence-mGAM-p3_S178,196,852479,F10-e003Coalescence-mGAM-p1_S833,102057
9,F4-e004Assembly-epsilon-p5,8895,1512671,F10-e003Coalescence-mGAM-p1_S833,102057
10,e004-inoculumn-fecal-AK,9374,1452580,F10-e003Coalescence-mGAM-p1_S833,102057
11,C8-e003Assembly-mGAM-p3,11258,1427319,F10-e003Coalescence-mGAM-p1_S833,102057
12,F10-e003Coalescence-mGAM-p1_S833,0,975135,F10-e003Coalescence-mGAM-p1_S833,102057
13,D4-e004Assembly-mGAM-p5,10384,1468162,F10-e003Coalescence-mGAM-p1_S833,102057
14,F9-e003Coalescence-mGAM-p1_S825,168,655436,F10-e003Coalescence-mGAM-p1_S833,102057
15,B11-e003Coalescence-mGAM-p3,266,947730,F10-e003Coalescence-mGAM-p1_S833,102057
16,D8-e003Assembly-mGAM-p5,6699,950941,F10-e003Coalescence-mGAM-p1_S833,102057
17,D_B8_e003Assembly_S308,8691,1513954,F10-e003Coalescence-mGAM-p1_S833,102057
18,C_F12_e003Assembly_4_S264,6337,1583416,F10-e003Coalescence-mGAM-p1_S833,102057
19,C_B2_e003Assembly_S206,4640,1124902,F10-e003Coalescence-mGAM-p1_S833,102057
20,G9-e003Coalescence-mGAM-p1_S826,1228,1155237,F10-e003Coalescence-mGAM-p1_S833,102057
21,D11-e003Coalescence-mGAM-p1_S779,3878,686684,F10-e003Coalescence-mGAM-p1_S833,102057
22,H9-e003Coalescence-mGAM-p1_S827,3319,1182774,F10-e003Coalescence-mGAM-p1_S833,102057
23,D8-e003Assembly-mGAM-p3,5474,877639,F10-e003Coalescence-mGAM-p1_S833,102057
24,E4-e004Assembly-mGAM-p7,10900,1522332,F10-e003Coalescence-mGAM-p1_S833,102057
25,D2-e004Assembly-mGAM-p3,8536,1324415,F10-e003Coalescence-mGAM-p1_S833,102057
26,B5-e003Coalescence-Inoculumn-mGAM,4809,1557470,F10-e003Coalescence-mGAM-p1_S833,102057
27,B11-e003Assembly-mGAM-p5,6346,1113507,F10-e003Coalescence-mGAM-p1_S833,102057
28,C9-e003Coalescence-mGAM-p1_S762,725,1283695,F10-e003Coalescence-mGAM-p1_S833,102057
29,F5-e004Assembly-epsilon-p5,10188,1477387,F10-e003Coalescence-mGAM-p1_S833,102057
30,D5-e003Coalescence-Inoculumn-mGAM,8926,1535864,F10-e003Coalescence-mGAM-p1_S833,102057
31,F2-e004Assembly-epsilon-p3,8586,1346232,F10-e003Coalescence-mGAM-p1_S833,102057
32,BF-Fecal,7221,1577272,F10-e003Coalescence-mGAM-p1_S833,102057
33,E4-e004Assembly-mGAM-p3,9321,1322428,F10-e003Coalescence-mGAM-p1_S833,102057
34,D_F5_e003Assembly_S353,6912,1605745,F10-e003Coalescence-mGAM-p1_S833,102057
35,B9-e003GlycerolRevival-mGAM-p2,258,951381,F10-e003Coalescence-mGAM-p1_S833,102057
36,B2-e003Coalescence-Inoculumn-mGAM,424,1397058,F10-e003Coalescence-mGAM-p1_S833,102057
37,A3-e003Coalescence-Inoculumn-mGAM,260,889375,F10-e003Coalescence-mGAM-p1_S833,102057
38,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,6931,1232251,F10-e003Coalescence-mGAM-p1_S833,102057
39,G4-e004Assembly-epsilon-p3,7817,1579053,F10-e003Coalescence-mGAM-p1_S833,102057
40,C_B1_e003Assembly_6_S205,11443,1539169,F10-e003Coalescence-mGAM-p1_S833,102057
41,G2-e004Assembly-epsilon-p3,10331,1600544,F10-e003Coalescence-mGAM-p1_S833,102057
42,BG-Fecal,4501,1075990,F10-e003Coalescence-mGAM-p1_S833,102057
43,B9-e003Assembly-mGAM-p5,183,700380,F10-e003Coalescence-mGAM-p1_S833,102057
44,E2-e004Assembly-mGAM-p7,9531,1459340,F10-e003Coalescence-mGAM-p1_S833,102057
45,B11-e003Assembly-mGAM-p3,4199,747293,F10-e003Coalescence-mGAM-p1_S833,102057
46,F111-e003Coalescence-mGAM-p3_S168,136,578905,F10-e003Coalescence-mGAM-p1_S833,102057
47,C3-e003Coalescence-Inoculumn-mGAM,427,1424620,F10-e003Coalescence-mGAM-p1_S833,102057
48,F4-e004Assembly-epsilon-p3,6200,1501206,F10-e003Coalescence-mGAM-p1_S833,102057
49,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,12055,1543469,F10-e003Coalescence-mGAM-p1_S833,102057
50,F5-e004Assembly-epsilon-p3,10498,1531538,F10-e003Coalescence-mGAM-p1_S833,102057
51,C_F8_e003Assembly_6_S260,8760,1576378,F10-e003Coalescence-mGAM-p1_S833,102057
52,E2-e004Assembly-mGAM-p5,10058,1554396,F10-e003Coalescence-mGAM-p1_S833,102057
53,B3-e003Coalescence-Inoculumn-mGAM,419,1473036,F10-e003Coalescence-mGAM-p1_S833,102057
54,D4-e004Assembly-mGAM-p3,8225,1167682,F10-e003Coalescence-mGAM-p1_S833,102057
55,E4-e004Assembly-mGAM-p5,11192,1550392,F10-e003Coalescence-mGAM-p1_S833,102057
56,C_F5_e003Assembly_6_S257,5832,1185157,F10-e003Coalescence-mGAM-p1_S833,102057
57,B4-e003Coalescence-Inoculumn-mGAM,462,1483979,F10-e003Coalescence-mGAM-p1_S833,102057
58,F2-e004Assembly-epsilon-p7,7412,1187457,F10-e003Coalescence-mGAM-p1_S833,102057
59,B2-e003Assembly-mBHI-p3,3845,620479,F10-e003Coalescence-mGAM-p1_S833,102057
60,F4-e004Assembly-epsilon-p7,6629,1556234,F10-e003Coalescence-mGAM-p1_S833,102057
61,D10-e003Coalescence-mGAM-p1_S771,8892,1554381,F10-e003Coalescence-mGAM-p1_S833,102057
62,D_F8_e003Assembly_S356,8795,1541726,F10-e003Coalescence-mGAM-p1_S833,102057
63,B11-e003GlycerolRevival-mGAM-p2,6468,1132518,F10-e003Coalescence-mGAM-p1_S833,102057
64,G11-e003Coalescence-mGAM-p1_S842,8802,1542885,F10-e003Coalescence-mGAM-p1_S833,102057
65,C_E6_e003Assembly_S246,11824,1508990,F10-e003Coalescence-mGAM-p1_S833,102057
66,H10-e003Coalescence-mGAM-p1_S835,8713,1525782,F10-e003Coalescence-mGAM-p1_S833,102057
67,C_B9_e003Assembly_4_S213,7110,1565558,F10-e003Coalescence-mGAM-p1_S833,102057
68,D_F9_e003Assembly_S357,12008,1533394,F10-e003Coalescence-mGAM-p1_S833,102057
69,E2-e004Assembly-mGAM-p3,3778,606865,F10-e003Coalescence-mGAM-p1_S833,102057
70,D4-e004Assembly-mGAM-p7,11347,1597794,F10-e003Coalescence-mGAM-p1_S833,102057
71,D9-e003Coalescence-mGAM-p1_S763,4294,1312810,F10-e003Coalescence-mGAM-p1_S833,102057
72,C_H2_e003Assembly_S278,8877,1557890,F10-e003Coalescence-mGAM-p1_S833,102057
73,A5-e003Coalescence-Inoculumn-mGAM,8753,1529945,F10-e003Coalescence-mGAM-p1_S833,102057
74,G2-e004Assembly-epsilon-p5,7762,1211440,F10-e003Coalescence-mGAM-p1_S833,102057
75,BK-Fecal,2276,537530,F10-e003Coalescence-mGAM-p1_S833,102057
76,F2-e004Assembly-epsilon-p5,3648,588089,F10-e003Coalescence-mGAM-p1_S833,102057
77,C9-e003GlycerolRevival-mGAM-p2,5198,662464,F10-e003Coalescence-mGAM-p1_S833,102057
78,C_F10_e003Assembly_4_S262,7973,1432139,F10-e003Coalescence-mGAM-p1_S833,102057
79,C9-e003Coalescence-mGAM-p5,236,916835,F10-e003Coalescence-mGAM-p1_S833,102057
80,F11-e003Coalescence-mGAM-p1_S841,1375,595714,F10-e003Coalescence-mGAM-p1_S833,102057
81,D_F12_e003Assembly_S360,8905,1565788,F10-e003Coalescence-mGAM-p1_S833,102057
82,D2-e003Coalescence-Inoculumn-mGAM,8656,1489418,F10-e003Coalescence-mGAM-p1_S833,102057
83,D3-e003Coalescence-Inoculumn-mGAM,4686,1567686,F10-e003Coalescence-mGAM-p1_S833,102057
84,Assembly-G4-B9-ACPP-mGAM-3_S695,2810,1569190,F10-e003Coalescence-mGAM-p1_S833,102057
85,C5-e003Coalescence-Inoculumn-mGAM,8988,1563482,F10-e003Coalescence-mGAM-p1_S833,102057
86,BC-Fecal,4082,881380,F10-e003Coalescence-mGAM-p1_S833,102057
87,C_F6_e003Assembly_S258,2847,1071699,F10-e003Coalescence-mGAM-p1_S833,102057
88,B10-e003Coalescence-mGAM-p1_S769,1117,843066,F10-e003Coalescence-mGAM-p1_S833,102057
0,C9-e003Coalescence-mGAM-p3,8859,670278,D4-e004Assembly-mGAM-p5,102057
1,D2-e004Assembly-mGAM-p7,22887,1511871,D4-e004Assembly-mGAM-p5,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,14063,1052118,D4-e004Assembly-mGAM-p5,102057
3,C9-e003Coalescence-mGAM-p7,11877,879665,D4-e004Assembly-mGAM-p5,102057
4,e004-inoculumn-fecal-BD,12928,1326413,D4-e004Assembly-mGAM-p5,102057
5,B9-e003Coalescence-mGAM-p5,8898,657557,D4-e004Assembly-mGAM-p5,102057
6,D_F10_e003Assembly_S358,12912,950938,D4-e004Assembly-mGAM-p5,102057
7,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,18331,1349841,D4-e004Assembly-mGAM-p5,102057
8,G9-e003Coalescence-mGAM-p3_S178,11243,852479,D4-e004Assembly-mGAM-p5,102057
