,index,fixed_diffs,num_int_sites,sample1,species_id
45,E4-e004Assembly-mGAM-p5,31,1550422,E4-e004Assembly-mGAM-p7,102057
46,B4-e003Coalescence-Inoculumn-mGAM,21886,1484002,E4-e004Assembly-mGAM-p7,102057
47,F2-e004Assembly-epsilon-p7,18187,1187470,E4-e004Assembly-mGAM-p7,102057
48,B2-e003Assembly-mBHI-p3,7896,620455,E4-e004Assembly-mGAM-p7,102057
49,F4-e004Assembly-epsilon-p7,11106,1556215,E4-e004Assembly-mGAM-p7,102057
50,D10-e003Coalescence-mGAM-p1_S771,25233,1554373,E4-e004Assembly-mGAM-p7,102057
51,B11-e003GlycerolRevival-mGAM-p2,18290,1132516,E4-e004Assembly-mGAM-p7,102057
52,G11-e003Coalescence-mGAM-p1_S842,25136,1542878,E4-e004Assembly-mGAM-p7,102057
53,H10-e003Coalescence-mGAM-p1_S835,24746,1525776,E4-e004Assembly-mGAM-p7,102057
54,E2-e004Assembly-mGAM-p3,9347,606869,E4-e004Assembly-mGAM-p7,102057
55,D4-e004Assembly-mGAM-p7,42,1597822,E4-e004Assembly-mGAM-p7,102057
56,D9-e003Coalescence-mGAM-p1_S763,15248,1312804,E4-e004Assembly-mGAM-p7,102057
57,A5-e003Coalescence-Inoculumn-mGAM,25226,1529942,E4-e004Assembly-mGAM-p7,102057
58,G2-e004Assembly-epsilon-p5,18801,1211445,E4-e004Assembly-mGAM-p7,102057
59,BK-Fecal,5473,537468,E4-e004Assembly-mGAM-p7,102057
60,F2-e004Assembly-epsilon-p5,8359,588096,E4-e004Assembly-mGAM-p7,102057
61,C9-e003GlycerolRevival-mGAM-p2,9955,662407,E4-e004Assembly-mGAM-p7,102057
62,C9-e003Coalescence-mGAM-p5,13044,916848,E4-e004Assembly-mGAM-p7,102057
63,F11-e003Coalescence-mGAM-p1_S841,6393,595715,E4-e004Assembly-mGAM-p7,102057
64,D2-e003Coalescence-Inoculumn-mGAM,24621,1489406,E4-e004Assembly-mGAM-p7,102057
65,D3-e003Coalescence-Inoculumn-mGAM,16932,1567681,E4-e004Assembly-mGAM-p7,102057
66,Assembly-G4-B9-ACPP-mGAM-3_S695,18733,1569370,E4-e004Assembly-mGAM-p7,102057
67,C5-e003Coalescence-Inoculumn-mGAM,25759,1563475,E4-e004Assembly-mGAM-p7,102057
68,BC-Fecal,9222,881365,E4-e004Assembly-mGAM-p7,102057
69,B10-e003Coalescence-mGAM-p1_S769,9545,843072,E4-e004Assembly-mGAM-p7,102057
0,C9-e003Coalescence-mGAM-p3,9207,670288,D2-e004Assembly-mGAM-p3,102057
1,D2-e004Assembly-mGAM-p7,22,1511882,D2-e004Assembly-mGAM-p3,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,14507,1052129,D2-e004Assembly-mGAM-p3,102057
3,C9-e003Coalescence-mGAM-p7,11953,879674,D2-e004Assembly-mGAM-p3,102057
4,e004-inoculumn-fecal-BD,8184,1326399,D2-e004Assembly-mGAM-p3,102057
5,B9-e003Coalescence-mGAM-p5,8993,657569,D2-e004Assembly-mGAM-p3,102057
6,G9-e003Coalescence-mGAM-p3_S178,11580,852487,D2-e004Assembly-mGAM-p3,102057
7,F4-e004Assembly-epsilon-p5,16517,1512687,D2-e004Assembly-mGAM-p3,102057
8,e004-inoculumn-fecal-AK,58,1452582,D2-e004Assembly-mGAM-p3,102057
9,C8-e003Assembly-mGAM-p3,20153,1426787,D2-e004Assembly-mGAM-p3,102057
10,F10-e003Coalescence-mGAM-p1_S833,9576,975138,D2-e004Assembly-mGAM-p3,102057
11,D4-e004Assembly-mGAM-p5,19853,1468190,D2-e004Assembly-mGAM-p3,102057
12,F9-e003Coalescence-mGAM-p1_S825,8431,655439,D2-e004Assembly-mGAM-p3,102057
13,B11-e003Coalescence-mGAM-p3,13058,947744,D2-e004Assembly-mGAM-p3,102057
14,D8-e003Assembly-mGAM-p5,12067,950831,D2-e004Assembly-mGAM-p3,102057
15,G9-e003Coalescence-mGAM-p1_S826,12187,1155245,D2-e004Assembly-mGAM-p3,102057
16,D11-e003Coalescence-mGAM-p1_S779,3412,686683,D2-e004Assembly-mGAM-p3,102057
17,H9-e003Coalescence-mGAM-p1_S827,7908,1182766,D2-e004Assembly-mGAM-p3,102057
18,D8-e003Assembly-mGAM-p3,10477,877593,D2-e004Assembly-mGAM-p3,102057
19,E4-e004Assembly-mGAM-p7,21180,1522362,D2-e004Assembly-mGAM-p3,102057
20,D2-e004Assembly-mGAM-p3,0,1324424,D2-e004Assembly-mGAM-p3,102057
21,B5-e003Coalescence-Inoculumn-mGAM,10596,1557457,D2-e004Assembly-mGAM-p3,102057
22,B11-e003Assembly-mGAM-p5,5867,1113501,D2-e004Assembly-mGAM-p3,102057
23,C9-e003Coalescence-mGAM-p1_S762,15931,1283710,D2-e004Assembly-mGAM-p3,102057
24,F5-e004Assembly-epsilon-p5,19489,1477367,D2-e004Assembly-mGAM-p3,102057
25,D5-e003Coalescence-Inoculumn-mGAM,8348,1535857,D2-e004Assembly-mGAM-p3,102057
26,F2-e004Assembly-epsilon-p3,141,1346245,D2-e004Assembly-mGAM-p3,102057
27,BF-Fecal,13184,1576642,D2-e004Assembly-mGAM-p3,102057
28,E4-e004Assembly-mGAM-p3,18028,1322450,D2-e004Assembly-mGAM-p3,102057
29,B9-e003GlycerolRevival-mGAM-p2,12882,951395,D2-e004Assembly-mGAM-p3,102057
30,B2-e003Coalescence-Inoculumn-mGAM,19423,1397076,D2-e004Assembly-mGAM-p3,102057
31,A3-e003Coalescence-Inoculumn-mGAM,12363,889392,D2-e004Assembly-mGAM-p3,102057
32,G4-e004Assembly-epsilon-p3,6618,1579102,D2-e004Assembly-mGAM-p3,102057
33,G2-e004Assembly-epsilon-p3,55,1600558,D2-e004Assembly-mGAM-p3,102057
34,BG-Fecal,7136,1076087,D2-e004Assembly-mGAM-p3,102057
35,B9-e003Assembly-mGAM-p5,8956,700393,D2-e004Assembly-mGAM-p3,102057
36,E2-e004Assembly-mGAM-p7,23,1459353,D2-e004Assembly-mGAM-p3,102057
37,B11-e003Assembly-mGAM-p3,3901,747292,D2-e004Assembly-mGAM-p3,102057
38,F111-e003Coalescence-mGAM-p3_S168,7885,578909,D2-e004Assembly-mGAM-p3,102057
39,C3-e003Coalescence-Inoculumn-mGAM,19959,1424645,D2-e004Assembly-mGAM-p3,102057
40,F4-e004Assembly-epsilon-p3,10105,1501235,D2-e004Assembly-mGAM-p3,102057
41,F5-e004Assembly-epsilon-p3,20222,1531455,D2-e004Assembly-mGAM-p3,102057
42,E2-e004Assembly-mGAM-p5,21,1554412,D2-e004Assembly-mGAM-p3,102057
43,B3-e003Coalescence-Inoculumn-mGAM,20685,1473059,D2-e004Assembly-mGAM-p3,102057
44,D4-e004Assembly-mGAM-p3,15855,1167703,D2-e004Assembly-mGAM-p3,102057
45,E4-e004Assembly-mGAM-p5,21594,1550422,D2-e004Assembly-mGAM-p3,102057
46,B4-e003Coalescence-Inoculumn-mGAM,20814,1484002,D2-e004Assembly-mGAM-p3,102057
47,F2-e004Assembly-epsilon-p7,104,1187470,D2-e004Assembly-mGAM-p3,102057
48,B2-e003Assembly-mBHI-p3,7281,620455,D2-e004Assembly-mGAM-p3,102057
49,F4-e004Assembly-epsilon-p7,11271,1556215,D2-e004Assembly-mGAM-p3,102057
50,D10-e003Coalescence-mGAM-p1_S771,8259,1554373,D2-e004Assembly-mGAM-p3,102057
51,B11-e003GlycerolRevival-mGAM-p2,5895,1132516,D2-e004Assembly-mGAM-p3,102057
52,G11-e003Coalescence-mGAM-p1_S842,8142,1542878,D2-e004Assembly-mGAM-p3,102057
53,H10-e003Coalescence-mGAM-p1_S835,8050,1525776,D2-e004Assembly-mGAM-p3,102057
54,E2-e004Assembly-mGAM-p3,2,606869,D2-e004Assembly-mGAM-p3,102057
55,D4-e004Assembly-mGAM-p7,21931,1597822,D2-e004Assembly-mGAM-p3,102057
56,D9-e003Coalescence-mGAM-p1_S763,8297,1312804,D2-e004Assembly-mGAM-p3,102057
57,A5-e003Coalescence-Inoculumn-mGAM,8196,1529942,D2-e004Assembly-mGAM-p3,102057
58,G2-e004Assembly-epsilon-p5,25,1211445,D2-e004Assembly-mGAM-p3,102057
59,BK-Fecal,4969,537468,D2-e004Assembly-mGAM-p3,102057
60,F2-e004Assembly-epsilon-p5,66,588096,D2-e004Assembly-mGAM-p3,102057
61,C9-e003GlycerolRevival-mGAM-p2,9459,662407,D2-e004Assembly-mGAM-p3,102057
62,C9-e003Coalescence-mGAM-p5,12643,916848,D2-e004Assembly-mGAM-p3,102057
63,F11-e003Coalescence-mGAM-p1_S841,3631,595715,D2-e004Assembly-mGAM-p3,102057
64,D2-e003Coalescence-Inoculumn-mGAM,7995,1489406,D2-e004Assembly-mGAM-p3,102057
65,D3-e003Coalescence-Inoculumn-mGAM,10910,1567681,D2-e004Assembly-mGAM-p3,102057
66,Assembly-G4-B9-ACPP-mGAM-3_S695,15073,1569370,D2-e004Assembly-mGAM-p3,102057
67,C5-e003Coalescence-Inoculumn-mGAM,8462,1563475,D2-e004Assembly-mGAM-p3,102057
68,BC-Fecal,8212,881365,D2-e004Assembly-mGAM-p3,102057
69,B10-e003Coalescence-mGAM-p1_S769,7304,843072,D2-e004Assembly-mGAM-p3,102057
0,C9-e003Coalescence-mGAM-p3,322,670288,B5-e003Coalescence-Inoculumn-mGAM,102057
1,D2-e004Assembly-mGAM-p7,5667,1511882,B5-e003Coalescence-Inoculumn-mGAM,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,560,1052129,B5-e003Coalescence-Inoculumn-mGAM,102057
3,C9-e003Coalescence-mGAM-p7,446,879674,B5-e003Coalescence-Inoculumn-mGAM,102057
4,e004-inoculumn-fecal-BD,3978,1326399,B5-e003Coalescence-Inoculumn-mGAM,102057
5,B9-e003Coalescence-mGAM-p5,320,657569,B5-e003Coalescence-Inoculumn-mGAM,102057
6,G9-e003Coalescence-mGAM-p3_S178,449,852487,B5-e003Coalescence-Inoculumn-mGAM,102057
7,F4-e004Assembly-epsilon-p5,9047,1512687,B5-e003Coalescence-Inoculumn-mGAM,102057
8,e004-inoculumn-fecal-AK,5412,1452582,B5-e003Coalescence-Inoculumn-mGAM,102057
9,C8-e003Assembly-mGAM-p3,13117,1426787,B5-e003Coalescence-Inoculumn-mGAM,102057
10,F10-e003Coalescence-mGAM-p1_S833,339,975138,B5-e003Coalescence-Inoculumn-mGAM,102057
11,D4-e004Assembly-mGAM-p5,12106,1468190,B5-e003Coalescence-Inoculumn-mGAM,102057
12,F9-e003Coalescence-mGAM-p1_S825,295,655439,B5-e003Coalescence-Inoculumn-mGAM,102057
13,B11-e003Coalescence-mGAM-p3,527,947744,B5-e003Coalescence-Inoculumn-mGAM,102057
14,D8-e003Assembly-mGAM-p5,7416,950831,B5-e003Coalescence-Inoculumn-mGAM,102057
15,G9-e003Coalescence-mGAM-p1_S826,443,1155245,B5-e003Coalescence-Inoculumn-mGAM,102057
16,D11-e003Coalescence-mGAM-p1_S779,166,686683,B5-e003Coalescence-Inoculumn-mGAM,102057
17,H9-e003Coalescence-mGAM-p1_S827,327,1182766,B5-e003Coalescence-Inoculumn-mGAM,102057
18,D8-e003Assembly-mGAM-p3,5924,877593,B5-e003Coalescence-Inoculumn-mGAM,102057
19,E4-e004Assembly-mGAM-p7,12844,1522362,B5-e003Coalescence-Inoculumn-mGAM,102057
20,D2-e004Assembly-mGAM-p3,4754,1324424,B5-e003Coalescence-Inoculumn-mGAM,102057
21,B5-e003Coalescence-Inoculumn-mGAM,0,1557457,B5-e003Coalescence-Inoculumn-mGAM,102057
22,B11-e003Assembly-mGAM-p5,362,1113501,B5-e003Coalescence-Inoculumn-mGAM,102057
23,C9-e003Coalescence-mGAM-p1_S762,633,1283710,B5-e003Coalescence-Inoculumn-mGAM,102057
24,F5-e004Assembly-epsilon-p5,11667,1477367,B5-e003Coalescence-Inoculumn-mGAM,102057
25,D5-e003Coalescence-Inoculumn-mGAM,556,1535857,B5-e003Coalescence-Inoculumn-mGAM,102057
26,F2-e004Assembly-epsilon-p3,4857,1346245,B5-e003Coalescence-Inoculumn-mGAM,102057
27,BF-Fecal,5847,1576642,B5-e003Coalescence-Inoculumn-mGAM,102057
28,E4-e004Assembly-mGAM-p3,10809,1322450,B5-e003Coalescence-Inoculumn-mGAM,102057
29,B9-e003GlycerolRevival-mGAM-p2,479,951395,B5-e003Coalescence-Inoculumn-mGAM,102057
30,B2-e003Coalescence-Inoculumn-mGAM,914,1397076,B5-e003Coalescence-Inoculumn-mGAM,102057
31,A3-e003Coalescence-Inoculumn-mGAM,421,889392,B5-e003Coalescence-Inoculumn-mGAM,102057
32,G4-e004Assembly-epsilon-p3,4012,1579102,B5-e003Coalescence-Inoculumn-mGAM,102057
33,G2-e004Assembly-epsilon-p3,5984,1600558,B5-e003Coalescence-Inoculumn-mGAM,102057
34,BG-Fecal,2884,1076087,B5-e003Coalescence-Inoculumn-mGAM,102057
35,B9-e003Assembly-mGAM-p5,314,700393,B5-e003Coalescence-Inoculumn-mGAM,102057
36,E2-e004Assembly-mGAM-p7,5366,1459353,B5-e003Coalescence-Inoculumn-mGAM,102057
37,B11-e003Assembly-mGAM-p3,200,747292,B5-e003Coalescence-Inoculumn-mGAM,102057
38,F111-e003Coalescence-mGAM-p3_S168,242,578909,B5-e003Coalescence-Inoculumn-mGAM,102057
39,C3-e003Coalescence-Inoculumn-mGAM,1021,1424645,B5-e003Coalescence-Inoculumn-mGAM,102057
40,F4-e004Assembly-epsilon-p3,3855,1501235,B5-e003Coalescence-Inoculumn-mGAM,102057
41,F5-e004Assembly-epsilon-p3,12098,1531455,B5-e003Coalescence-Inoculumn-mGAM,102057
42,E2-e004Assembly-mGAM-p5,5693,1554412,B5-e003Coalescence-Inoculumn-mGAM,102057
43,B3-e003Coalescence-Inoculumn-mGAM,1002,1473059,B5-e003Coalescence-Inoculumn-mGAM,102057
44,D4-e004Assembly-mGAM-p3,9412,1167703,B5-e003Coalescence-Inoculumn-mGAM,102057
45,E4-e004Assembly-mGAM-p5,13107,1550422,B5-e003Coalescence-Inoculumn-mGAM,102057
46,B4-e003Coalescence-Inoculumn-mGAM,1055,1484002,B5-e003Coalescence-Inoculumn-mGAM,102057
47,F2-e004Assembly-epsilon-p7,4033,1187470,B5-e003Coalescence-Inoculumn-mGAM,102057
48,B2-e003Assembly-mBHI-p3,3977,620455,B5-e003Coalescence-Inoculumn-mGAM,102057
49,F4-e004Assembly-epsilon-p7,4524,1556215,B5-e003Coalescence-Inoculumn-mGAM,102057
50,D10-e003Coalescence-mGAM-p1_S771,535,1554373,B5-e003Coalescence-Inoculumn-mGAM,102057
51,B11-e003GlycerolRevival-mGAM-p2,330,1132516,B5-e003Coalescence-Inoculumn-mGAM,102057
52,G11-e003Coalescence-mGAM-p1_S842,569,1542878,B5-e003Coalescence-Inoculumn-mGAM,102057
53,H10-e003Coalescence-mGAM-p1_S835,523,1525776,B5-e003Coalescence-Inoculumn-mGAM,102057
54,E2-e004Assembly-mGAM-p3,2041,606869,B5-e003Coalescence-Inoculumn-mGAM,102057
55,D4-e004Assembly-mGAM-p7,13378,1597822,B5-e003Coalescence-Inoculumn-mGAM,102057
56,D9-e003Coalescence-mGAM-p1_S763,367,1312804,B5-e003Coalescence-Inoculumn-mGAM,102057
57,A5-e003Coalescence-Inoculumn-mGAM,646,1529942,B5-e003Coalescence-Inoculumn-mGAM,102057
58,G2-e004Assembly-epsilon-p5,4250,1211445,B5-e003Coalescence-Inoculumn-mGAM,102057
59,BK-Fecal,2005,537468,B5-e003Coalescence-Inoculumn-mGAM,102057
60,F2-e004Assembly-epsilon-p5,1928,588096,B5-e003Coalescence-Inoculumn-mGAM,102057
61,C9-e003GlycerolRevival-mGAM-p2,5923,662407,B5-e003Coalescence-Inoculumn-mGAM,102057
62,C9-e003Coalescence-mGAM-p5,550,916848,B5-e003Coalescence-Inoculumn-mGAM,102057
63,F11-e003Coalescence-mGAM-p1_S841,128,595715,B5-e003Coalescence-Inoculumn-mGAM,102057
64,D2-e003Coalescence-Inoculumn-mGAM,599,1489406,B5-e003Coalescence-Inoculumn-mGAM,102057
65,D3-e003Coalescence-Inoculumn-mGAM,625,1567681,B5-e003Coalescence-Inoculumn-mGAM,102057
66,Assembly-G4-B9-ACPP-mGAM-3_S695,1187,1569370,B5-e003Coalescence-Inoculumn-mGAM,102057
67,C5-e003Coalescence-Inoculumn-mGAM,677,1563475,B5-e003Coalescence-Inoculumn-mGAM,102057
68,BC-Fecal,3790,881365,B5-e003Coalescence-Inoculumn-mGAM,102057
69,B10-e003Coalescence-mGAM-p1_S769,243,843072,B5-e003Coalescence-Inoculumn-mGAM,102057
0,C9-e003Coalescence-mGAM-p3,7837,670288,B11-e003Assembly-mGAM-p5,102057
1,D2-e004Assembly-mGAM-p7,6850,1511882,B11-e003Assembly-mGAM-p5,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,12308,1052129,B11-e003Assembly-mGAM-p5,102057
3,C9-e003Coalescence-mGAM-p7,10249,879674,B11-e003Assembly-mGAM-p5,102057
4,e004-inoculumn-fecal-BD,8007,1326399,B11-e003Assembly-mGAM-p5,102057
5,B9-e003Coalescence-mGAM-p5,7859,657569,B11-e003Assembly-mGAM-p5,102057
6,G9-e003Coalescence-mGAM-p3_S178,9968,852487,B11-e003Assembly-mGAM-p5,102057
7,F4-e004Assembly-epsilon-p5,14393,1512687,B11-e003Assembly-mGAM-p5,102057
8,e004-inoculumn-fecal-AK,6614,1452582,B11-e003Assembly-mGAM-p5,102057
9,C8-e003Assembly-mGAM-p3,16987,1426787,B11-e003Assembly-mGAM-p5,102057
10,F10-e003Coalescence-mGAM-p1_S833,7735,975138,B11-e003Assembly-mGAM-p5,102057
11,D4-e004Assembly-mGAM-p5,16920,1468190,B11-e003Assembly-mGAM-p5,102057
12,F9-e003Coalescence-mGAM-p1_S825,7267,655439,B11-e003Assembly-mGAM-p5,102057
13,B11-e003Coalescence-mGAM-p3,11182,947744,B11-e003Assembly-mGAM-p5,102057
14,D8-e003Assembly-mGAM-p5,10502,950831,B11-e003Assembly-mGAM-p5,102057
15,G9-e003Coalescence-mGAM-p1_S826,10114,1155245,B11-e003Assembly-mGAM-p5,102057
16,D11-e003Coalescence-mGAM-p1_S779,11,686683,B11-e003Assembly-mGAM-p5,102057
17,H9-e003Coalescence-mGAM-p1_S827,5232,1182766,B11-e003Assembly-mGAM-p5,102057
18,D8-e003Assembly-mGAM-p3,8969,877593,B11-e003Assembly-mGAM-p5,102057
19,E4-e004Assembly-mGAM-p7,17947,1522362,B11-e003Assembly-mGAM-p5,102057
20,D2-e004Assembly-mGAM-p3,5884,1324424,B11-e003Assembly-mGAM-p5,102057
21,B5-e003Coalescence-Inoculumn-mGAM,8261,1557457,B11-e003Assembly-mGAM-p5,102057
22,B11-e003Assembly-mGAM-p5,0,1113501,B11-e003Assembly-mGAM-p5,102057
23,C9-e003Coalescence-mGAM-p1_S762,13547,1283710,B11-e003Assembly-mGAM-p5,102057
24,F5-e004Assembly-epsilon-p5,16948,1477367,B11-e003Assembly-mGAM-p5,102057
25,D5-e003Coalescence-Inoculumn-mGAM,12,1535857,B11-e003Assembly-mGAM-p5,102057
26,F2-e004Assembly-epsilon-p3,6100,1346245,B11-e003Assembly-mGAM-p5,102057
27,BF-Fecal,10869,1576642,B11-e003Assembly-mGAM-p5,102057
28,E4-e004Assembly-mGAM-p3,15505,1322450,B11-e003Assembly-mGAM-p5,102057
29,B9-e003GlycerolRevival-mGAM-p2,11141,951395,B11-e003Assembly-mGAM-p5,102057
30,B2-e003Coalescence-Inoculumn-mGAM,16697,1397076,B11-e003Assembly-mGAM-p5,102057
31,A3-e003Coalescence-Inoculumn-mGAM,10572,889392,B11-e003Assembly-mGAM-p5,102057
32,G4-e004Assembly-epsilon-p3,8253,1579102,B11-e003Assembly-mGAM-p5,102057
33,G2-e004Assembly-epsilon-p3,7123,1600558,B11-e003Assembly-mGAM-p5,102057
34,BG-Fecal,6062,1076087,B11-e003Assembly-mGAM-p5,102057
35,B9-e003Assembly-mGAM-p5,7707,700393,B11-e003Assembly-mGAM-p5,102057
36,E2-e004Assembly-mGAM-p7,6567,1459353,B11-e003Assembly-mGAM-p5,102057
37,B11-e003Assembly-mGAM-p3,3,747292,B11-e003Assembly-mGAM-p5,102057
38,F111-e003Coalescence-mGAM-p3_S168,6741,578909,B11-e003Assembly-mGAM-p5,102057
39,C3-e003Coalescence-Inoculumn-mGAM,17111,1424645,B11-e003Assembly-mGAM-p5,102057
40,F4-e004Assembly-epsilon-p3,9421,1501235,B11-e003Assembly-mGAM-p5,102057
41,F5-e004Assembly-epsilon-p3,17682,1531455,B11-e003Assembly-mGAM-p5,102057
42,E2-e004Assembly-mGAM-p5,6952,1554412,B11-e003Assembly-mGAM-p5,102057
43,B3-e003Coalescence-Inoculumn-mGAM,17800,1473059,B11-e003Assembly-mGAM-p5,102057
44,D4-e004Assembly-mGAM-p3,13589,1167703,B11-e003Assembly-mGAM-p5,102057
45,E4-e004Assembly-mGAM-p5,18316,1550422,B11-e003Assembly-mGAM-p5,102057
46,B4-e003Coalescence-Inoculumn-mGAM,17979,1484002,B11-e003Assembly-mGAM-p5,102057
47,F2-e004Assembly-epsilon-p7,5082,1187470,B11-e003Assembly-mGAM-p5,102057
48,B2-e003Assembly-mBHI-p3,6234,620455,B11-e003Assembly-mGAM-p5,102057
49,F4-e004Assembly-epsilon-p7,10593,1556215,B11-e003Assembly-mGAM-p5,102057
50,D10-e003Coalescence-mGAM-p1_S771,34,1554373,B11-e003Assembly-mGAM-p5,102057
51,B11-e003GlycerolRevival-mGAM-p2,9,1132516,B11-e003Assembly-mGAM-p5,102057
52,G11-e003Coalescence-mGAM-p1_S842,26,1542878,B11-e003Assembly-mGAM-p5,102057
53,H10-e003Coalescence-mGAM-p1_S835,35,1525776,B11-e003Assembly-mGAM-p5,102057
54,E2-e004Assembly-mGAM-p3,2603,606869,B11-e003Assembly-mGAM-p5,102057
55,D4-e004Assembly-mGAM-p7,18602,1597822,B11-e003Assembly-mGAM-p5,102057
56,D9-e003Coalescence-mGAM-p1_S763,4913,1312804,B11-e003Assembly-mGAM-p5,102057
57,A5-e003Coalescence-Inoculumn-mGAM,14,1529942,B11-e003Assembly-mGAM-p5,102057
58,G2-e004Assembly-epsilon-p5,5266,1211445,B11-e003Assembly-mGAM-p5,102057
59,BK-Fecal,4287,537468,B11-e003Assembly-mGAM-p5,102057
60,F2-e004Assembly-epsilon-p5,2490,588096,B11-e003Assembly-mGAM-p5,102057
61,C9-e003GlycerolRevival-mGAM-p2,7894,662407,B11-e003Assembly-mGAM-p5,102057
62,C9-e003Coalescence-mGAM-p5,10911,916848,B11-e003Assembly-mGAM-p5,102057
63,F11-e003Coalescence-mGAM-p1_S841,2019,595715,B11-e003Assembly-mGAM-p5,102057
64,D2-e003Coalescence-Inoculumn-mGAM,16,1489406,B11-e003Assembly-mGAM-p5,102057
65,D3-e003Coalescence-Inoculumn-mGAM,8669,1567681,B11-e003Assembly-mGAM-p5,102057
66,Assembly-G4-B9-ACPP-mGAM-3_S695,12774,1569370,B11-e003Assembly-mGAM-p5,102057
67,C5-e003Coalescence-Inoculumn-mGAM,16,1563475,B11-e003Assembly-mGAM-p5,102057
68,BC-Fecal,7143,881365,B11-e003Assembly-mGAM-p5,102057
69,B10-e003Coalescence-mGAM-p1_S769,5605,843072,B11-e003Assembly-mGAM-p5,102057
0,C9-e003Coalescence-mGAM-p3,31,670288,C9-e003Coalescence-mGAM-p1_S762,102057
1,D2-e004Assembly-mGAM-p7,17709,1511882,C9-e003Coalescence-mGAM-p1_S762,102057
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,19,1052129,C9-e003Coalescence-mGAM-p1_S762,102057
3,C9-e003Coalescence-mGAM-p7,37,879674,C9-e003Coalescence-mGAM-p1_S762,102057
4,e004-inoculumn-fecal-BD,10532,1326399,C9-e003Coalescence-mGAM-p1_S762,102057
5,B9-e003Coalescence-mGAM-p5,28,657569,C9-e003Coalescence-mGAM-p1_S762,102057
6,G9-e003Coalescence-mGAM-p3_S178,11,852487,C9-e003Coalescence-mGAM-p1_S762,102057
7,F4-e004Assembly-epsilon-p5,14461,1512687,C9-e003Coalescence-mGAM-p1_S762,102057
8,e004-inoculumn-fecal-AK,16904,1452582,C9-e003Coalescence-mGAM-p1_S762,102057
9,C8-e003Assembly-mGAM-p3,17247,1426787,C9-e003Coalescence-mGAM-p1_S762,102057
10,F10-e003Coalescence-mGAM-p1_S833,1940,975138,C9-e003Coalescence-mGAM-p1_S762,102057
11,D4-e004Assembly-mGAM-p5,16247,1468190,C9-e003Coalescence-mGAM-p1_S762,102057
12,F9-e003Coalescence-mGAM-p1_S825,45,655439,C9-e003Coalescence-mGAM-p1_S762,102057
13,B11-e003Coalescence-mGAM-p3,46,947744,C9-e003Coalescence-mGAM-p1_S762,102057
14,D8-e003Assembly-mGAM-p5,10406,950831,C9-e003Coalescence-mGAM-p1_S762,102057
15,G9-e003Coalescence-mGAM-p1_S826,1979,1155245,C9-e003Coalescence-mGAM-p1_S762,102057
16,D11-e003Coalescence-mGAM-p1_S779,7923,686683,C9-e003Coalescence-mGAM-p1_S762,102057
17,H9-e003Coalescence-mGAM-p1_S827,6355,1182766,C9-e003Coalescence-mGAM-p1_S762,102057
18,D8-e003Assembly-mGAM-p3,8542,877593,C9-e003Coalescence-mGAM-p1_S762,102057
19,E4-e004Assembly-mGAM-p7,17130,1522362,C9-e003Coalescence-mGAM-p1_S762,102057
20,D2-e004Assembly-mGAM-p3,15417,1324424,C9-e003Coalescence-mGAM-p1_S762,102057
21,B5-e003Coalescence-Inoculumn-mGAM,9192,1557457,C9-e003Coalescence-mGAM-p1_S762,102057
22,B11-e003Assembly-mGAM-p5,12804,1113501,C9-e003Coalescence-mGAM-p1_S762,102057
23,C9-e003Coalescence-mGAM-p1_S762,0,1283710,C9-e003Coalescence-mGAM-p1_S762,102057
24,F5-e004Assembly-epsilon-p5,15703,1477367,C9-e003Coalescence-mGAM-p1_S762,102057
25,D5-e003Coalescence-Inoculumn-mGAM,18028,1535857,C9-e003Coalescence-mGAM-p1_S762,102057
26,F2-e004Assembly-epsilon-p3,15405,1346245,C9-e003Coalescence-mGAM-p1_S762,102057
27,BF-Fecal,12324,1576642,C9-e003Coalescence-mGAM-p1_S762,102057
28,E4-e004Assembly-mGAM-p3,14650,1322450,C9-e003Coalescence-mGAM-p1_S762,102057
29,B9-e003GlycerolRevival-mGAM-p2,55,951395,C9-e003Coalescence-mGAM-p1_S762,102057
30,B2-e003Coalescence-Inoculumn-mGAM,166,1397076,C9-e003Coalescence-mGAM-p1_S762,102057
31,A3-e003Coalescence-Inoculumn-mGAM,68,889392,C9-e003Coalescence-mGAM-p1_S762,102057
32,G4-e004Assembly-epsilon-p3,14334,1579102,C9-e003Coalescence-mGAM-p1_S762,102057
33,G2-e004Assembly-epsilon-p3,18660,1600558,C9-e003Coalescence-mGAM-p1_S762,102057
34,BG-Fecal,8097,1076087,C9-e003Coalescence-mGAM-p1_S762,102057
35,B9-e003Assembly-mGAM-p5,146,700393,C9-e003Coalescence-mGAM-p1_S762,102057
36,E2-e004Assembly-mGAM-p7,17108,1459353,C9-e003Coalescence-mGAM-p1_S762,102057
37,B11-e003Assembly-mGAM-p3,8405,747292,C9-e003Coalescence-mGAM-p1_S762,102057
38,F111-e003Coalescence-mGAM-p3_S168,1,578909,C9-e003Coalescence-mGAM-p1_S762,102057
